"SA4_CODE16","sex","age_group","year_range","type_of_road_user","rolling_average_fatally_injured_in_road_accident"
"506","all","17-25","2015-2019","driver","1.2"
"506","all","17-25","2015-2019","passenger","0.4"
"506","all","17-25","2015-2019","other","1.4"
"506","all","17-25","2016-2020","driver","1.4"
"506","all","17-25","2016-2020","passenger","0.2"
"506","all","17-25","2016-2020","other","1.2"
"506","all","17-25","2017-2021","driver","1.8"
"506","all","17-25","2017-2021","passenger","0.8"
"506","all","17-25","2017-2021","other","1.4"
"506","all","17-25","2018-2022","driver","1.6"
"506","all","17-25","2018-2022","passenger","0.8"
"506","all","17-25","2018-2022","other","1"
"507","all","17-25","2008-2012","driver","0"
"507","all","17-25","2008-2012","passenger","0"
"507","all","17-25","2008-2012","other","0"
"507","all","17-25","2009-2013","driver","0"
"507","all","17-25","2009-2013","passenger","0"
"507","all","17-25","2009-2013","other","0"
"507","all","17-25","2010-2014","driver","0"
"507","all","17-25","2010-2014","passenger","0.4"
"507","all","17-25","2010-2014","other","0.2"
"507","all","17-25","2011-2015","driver","0"
"507","all","17-25","2011-2015","passenger","1"
"507","all","17-25","2011-2015","other","0.4"
"507","all","17-25","2012-2016","driver","0"
"507","all","17-25","2012-2016","passenger","1"
"507","all","17-25","2012-2016","other","0.4"
"507","all","17-25","2013-2017","driver","0"
"507","all","17-25","2013-2017","passenger","1.2"
"507","all","17-25","2013-2017","other","0.6"
"507","all","17-25","2014-2018","driver","0.2"
"507","all","17-25","2014-2018","passenger","1.2"
"507","all","17-25","2014-2018","other","0.8"
"507","all","17-25","2015-2019","driver","0.2"
"507","all","17-25","2015-2019","passenger","0.8"
"507","all","17-25","2015-2019","other","0.8"
"507","all","17-25","2016-2020","driver","0.2"
"507","all","17-25","2016-2020","passenger","0.4"
"507","all","17-25","2016-2020","other","0.8"
"507","all","17-25","2017-2021","driver","0.4"
"507","all","17-25","2017-2021","passenger","0.4"
"507","all","17-25","2017-2021","other","1"
"507","all","17-25","2018-2022","driver","0.4"
"507","all","17-25","2018-2022","passenger","0.2"
"507","all","17-25","2018-2022","other","0.8"
"509","all","17-25","2008-2012","driver","0"
"509","all","17-25","2008-2012","passenger","0"
"509","all","17-25","2008-2012","other","0"
"509","all","17-25","2009-2013","driver","0"
"509","all","17-25","2009-2013","passenger","0"
"509","all","17-25","2009-2013","other","0"
"509","all","17-25","2010-2014","driver","0.6"
"509","all","17-25","2010-2014","passenger","0.4"
"509","all","17-25","2010-2014","other","0.2"
"509","all","17-25","2011-2015","driver","1"
"509","all","17-25","2011-2015","passenger","0.6"
"509","all","17-25","2011-2015","other","0.2"
"509","all","17-25","2012-2016","driver","2.6"
"509","all","17-25","2012-2016","passenger","1.8"
"509","all","17-25","2012-2016","other","0.2"
"509","all","17-25","2013-2017","driver","3.4"
"509","all","17-25","2013-2017","passenger","1.8"
"509","all","17-25","2013-2017","other","0.2"
"509","all","17-25","2014-2018","driver","4"
"509","all","17-25","2014-2018","passenger","2.4"
"509","all","17-25","2014-2018","other","0.2"
"509","all","17-25","2015-2019","driver","4.2"
"509","all","17-25","2015-2019","passenger","2.4"
"509","all","17-25","2015-2019","other","0.2"
"509","all","17-25","2016-2020","driver","4.6"
"509","all","17-25","2016-2020","passenger","2.4"
"509","all","17-25","2016-2020","other","0.2"
"509","all","17-25","2017-2021","driver","4.2"
"509","all","17-25","2017-2021","passenger","1.6"
"509","all","17-25","2017-2021","other","0.2"
"509","all","17-25","2018-2022","driver","3.4"
"509","all","17-25","2018-2022","passenger","1.6"
"509","all","17-25","2018-2022","other","0.2"
"510","all","17-25","2008-2012","driver","0"
"510","all","17-25","2008-2012","passenger","0"
"510","all","17-25","2008-2012","other","0"
"510","all","17-25","2009-2013","driver","0"
"510","all","17-25","2009-2013","passenger","0"
"510","all","17-25","2009-2013","other","0"
"510","all","17-25","2010-2014","driver","0"
"510","all","17-25","2010-2014","passenger","0"
"510","all","17-25","2010-2014","other","0"
"510","all","17-25","2011-2015","driver","0"
"510","all","17-25","2011-2015","passenger","0.4"
"510","all","17-25","2011-2015","other","0.2"
"510","all","17-25","2012-2016","driver","0.4"
"510","all","17-25","2012-2016","passenger","1"
"510","all","17-25","2012-2016","other","0.2"
"510","all","17-25","2013-2017","driver","0.6"
"510","all","17-25","2013-2017","passenger","1"
"510","all","17-25","2013-2017","other","0.2"
"510","all","17-25","2014-2018","driver","0.6"
"510","all","17-25","2014-2018","passenger","1.2"
"510","all","17-25","2014-2018","other","0.2"
"510","all","17-25","2015-2019","driver","0.6"
"510","all","17-25","2015-2019","passenger","1.2"
"510","all","17-25","2015-2019","other","0.4"
"510","all","17-25","2016-2020","driver","0.6"
"510","all","17-25","2016-2020","passenger","0.8"
"510","all","17-25","2016-2020","other","0.6"
"510","all","17-25","2017-2021","driver","0.4"
"510","all","17-25","2017-2021","passenger","0.2"
"510","all","17-25","2017-2021","other","0.6"
"510","all","17-25","2018-2022","driver","0.2"
"510","all","17-25","2018-2022","passenger","0.2"
"510","all","17-25","2018-2022","other","0.6"
"511","all","17-25","2008-2012","driver","0"
"511","all","17-25","2008-2012","passenger","0"
"511","all","17-25","2008-2012","other","0"
"511","all","17-25","2009-2013","driver","0"
"511","all","17-25","2009-2013","passenger","0"
"511","all","17-25","2009-2013","other","0"
"511","all","17-25","2010-2014","driver","0.2"
"511","all","17-25","2010-2014","passenger","0.6"
"511","all","17-25","2010-2014","other","0.2"
"511","all","17-25","2011-2015","driver","0.8"
"511","all","17-25","2011-2015","passenger","1.2"
"511","all","17-25","2011-2015","other","0.2"
"511","all","17-25","2012-2016","driver","1"
"511","all","17-25","2012-2016","passenger","1.4"
"511","all","17-25","2012-2016","other","0.2"
"511","all","17-25","2013-2017","driver","1.2"
"511","all","17-25","2013-2017","passenger","1.8"
"511","all","17-25","2013-2017","other","0.2"
"511","all","17-25","2014-2018","driver","1.6"
"511","all","17-25","2014-2018","passenger","1.8"
"511","all","17-25","2014-2018","other","0.4"
"511","all","17-25","2015-2019","driver","2.2"
"511","all","17-25","2015-2019","passenger","1.2"
"511","all","17-25","2015-2019","other","0.6"
"511","all","17-25","2016-2020","driver","2.2"
"511","all","17-25","2016-2020","passenger","0.6"
"511","all","17-25","2016-2020","other","0.8"
"511","all","17-25","2017-2021","driver","2.8"
"511","all","17-25","2017-2021","passenger","0.4"
"511","all","17-25","2017-2021","other","1.2"
"511","all","17-25","2018-2022","driver","2.6"
"511","all","17-25","2018-2022","passenger","0"
"511","all","17-25","2018-2022","other","1.2"
"601","all","17-25","2008-2012","driver","0"
"601","all","17-25","2008-2012","passenger","0"
"601","all","17-25","2008-2012","other","0"
"601","all","17-25","2009-2013","driver","0"
"601","all","17-25","2009-2013","passenger","0"
"601","all","17-25","2009-2013","other","0"
"601","all","17-25","2010-2014","driver","0"
"601","all","17-25","2010-2014","passenger","0.2"
"601","all","17-25","2010-2014","other","0.2"
"601","all","17-25","2011-2015","driver","0.2"
"601","all","17-25","2011-2015","passenger","0.2"
"601","all","17-25","2011-2015","other","0.8"
"601","all","17-25","2012-2016","driver","0.6"
"601","all","17-25","2012-2016","passenger","0.2"
"601","all","17-25","2012-2016","other","1"
"601","all","17-25","2013-2017","driver","0.6"
"601","all","17-25","2013-2017","passenger","0.4"
"601","all","17-25","2013-2017","other","1.2"
"601","all","17-25","2014-2018","driver","0.6"
"601","all","17-25","2014-2018","passenger","0.4"
"601","all","17-25","2014-2018","other","1.6"
"601","all","17-25","2015-2019","driver","0.6"
"601","all","17-25","2015-2019","passenger","0.2"
"601","all","17-25","2015-2019","other","1.6"
"601","all","17-25","2016-2020","driver","0.6"
"601","all","17-25","2016-2020","passenger","0.4"
"601","all","17-25","2016-2020","other","1"
"601","all","17-25","2017-2021","driver","0.4"
"601","all","17-25","2017-2021","passenger","0.4"
"601","all","17-25","2017-2021","other","0.8"
"601","all","17-25","2018-2022","driver","0.4"
"601","all","17-25","2018-2022","passenger","0.4"
"601","all","17-25","2018-2022","other","0.6"
"602","all","17-25","2008-2012","driver","0"
"602","all","17-25","2008-2012","passenger","0"
"602","all","17-25","2008-2012","other","0"
"602","all","17-25","2009-2013","driver","0"
"602","all","17-25","2009-2013","passenger","0"
"602","all","17-25","2009-2013","other","0"
"602","all","17-25","2010-2014","driver","0.2"
"602","all","17-25","2010-2014","passenger","0"
"602","all","17-25","2010-2014","other","0"
"602","all","17-25","2011-2015","driver","0.4"
"602","all","17-25","2011-2015","passenger","0"
"602","all","17-25","2011-2015","other","0"
"602","all","17-25","2012-2016","driver","0.4"
"602","all","17-25","2012-2016","passenger","0"
"602","all","17-25","2012-2016","other","0.4"
"602","all","17-25","2013-2017","driver","0.6"
"602","all","17-25","2013-2017","passenger","0"
"602","all","17-25","2013-2017","other","0.4"
"602","all","17-25","2014-2018","driver","1"
"602","all","17-25","2014-2018","passenger","0.2"
"602","all","17-25","2014-2018","other","0.6"
"602","all","17-25","2015-2019","driver","1"
"602","all","17-25","2015-2019","passenger","0.4"
"602","all","17-25","2015-2019","other","0.8"
"602","all","17-25","2016-2020","driver","0.8"
"602","all","17-25","2016-2020","passenger","0.4"
"602","all","17-25","2016-2020","other","0.8"
"602","all","17-25","2017-2021","driver","1"
"602","all","17-25","2017-2021","passenger","0.4"
"602","all","17-25","2017-2021","other","0.6"
"602","all","17-25","2018-2022","driver","1"
"602","all","17-25","2018-2022","passenger","0.4"
"602","all","17-25","2018-2022","other","0.8"
"603","all","17-25","2008-2012","driver","0"
"603","all","17-25","2008-2012","passenger","0"
"603","all","17-25","2008-2012","other","0"
"603","all","17-25","2009-2013","driver","0"
"603","all","17-25","2009-2013","passenger","0"
"603","all","17-25","2009-2013","other","0"
"603","all","17-25","2010-2014","driver","0"
"603","all","17-25","2010-2014","passenger","0"
"603","all","17-25","2010-2014","other","0"
"603","all","17-25","2011-2015","driver","0.2"
"603","all","17-25","2011-2015","passenger","0.2"
"603","all","17-25","2011-2015","other","0.2"
"603","all","17-25","2012-2016","driver","0.2"
"603","all","17-25","2012-2016","passenger","0.2"
"603","all","17-25","2012-2016","other","0.2"
"603","all","17-25","2013-2017","driver","0.2"
"603","all","17-25","2013-2017","passenger","0.2"
"603","all","17-25","2013-2017","other","0.2"
"603","all","17-25","2014-2018","driver","0.4"
"603","all","17-25","2014-2018","passenger","0.6"
"603","all","17-25","2014-2018","other","0.2"
"603","all","17-25","2015-2019","driver","0.8"
"603","all","17-25","2015-2019","passenger","0.6"
"603","all","17-25","2015-2019","other","0.2"
"603","all","17-25","2016-2020","driver","0.6"
"603","all","17-25","2016-2020","passenger","0.4"
"603","all","17-25","2016-2020","other","0"
"603","all","17-25","2017-2021","driver","0.8"
"603","all","17-25","2017-2021","passenger","0.6"
"603","all","17-25","2017-2021","other","0"
"603","all","17-25","2018-2022","driver","1.2"
"603","all","17-25","2018-2022","passenger","1"
"603","all","17-25","2018-2022","other","0"
"604","all","17-25","2008-2012","driver","0"
"604","all","17-25","2008-2012","passenger","0"
"604","all","17-25","2008-2012","other","0"
"604","all","17-25","2009-2013","driver","0"
"604","all","17-25","2009-2013","passenger","0"
"604","all","17-25","2009-2013","other","0"
"604","all","17-25","2010-2014","driver","0"
"604","all","17-25","2010-2014","passenger","0"
"604","all","17-25","2010-2014","other","0"
"604","all","17-25","2011-2015","driver","0.2"
"604","all","17-25","2011-2015","passenger","0"
"604","all","17-25","2011-2015","other","0.2"
"604","all","17-25","2012-2016","driver","0.4"
"604","all","17-25","2012-2016","passenger","0"
"604","all","17-25","2012-2016","other","0.4"
"604","all","17-25","2013-2017","driver","0.4"
"604","all","17-25","2013-2017","passenger","0"
"604","all","17-25","2013-2017","other","0.4"
"604","all","17-25","2014-2018","driver","0.4"
"604","all","17-25","2014-2018","passenger","0"
"604","all","17-25","2014-2018","other","0.8"
"604","all","17-25","2015-2019","driver","0.4"
"604","all","17-25","2015-2019","passenger","0"
"604","all","17-25","2015-2019","other","1"
"604","all","17-25","2016-2020","driver","0.4"
"604","all","17-25","2016-2020","passenger","0.2"
"604","all","17-25","2016-2020","other","0.8"
"604","all","17-25","2017-2021","driver","0.6"
"604","all","17-25","2017-2021","passenger","0.2"
"604","all","17-25","2017-2021","other","0.6"
"604","all","17-25","2018-2022","driver","0.8"
"604","all","17-25","2018-2022","passenger","0.2"
"604","all","17-25","2018-2022","other","0.6"
"701","all","17-25","2008-2012","driver","0"
"701","all","17-25","2008-2012","passenger","0"
"701","all","17-25","2008-2012","other","0"
"701","all","17-25","2009-2013","driver","0"
"701","all","17-25","2009-2013","passenger","0"
"701","all","17-25","2009-2013","other","0"
"701","all","17-25","2010-2014","driver","0"
"701","all","17-25","2010-2014","passenger","0"
"701","all","17-25","2010-2014","other","0"
"701","all","17-25","2011-2015","driver","0.6"
"701","all","17-25","2011-2015","passenger","0.6"
"701","all","17-25","2011-2015","other","0.4"
"701","all","17-25","2012-2016","driver","0.6"
"701","all","17-25","2012-2016","passenger","1"
"701","all","17-25","2012-2016","other","0.4"
"701","all","17-25","2013-2017","driver","1.2"
"701","all","17-25","2013-2017","passenger","1"
"701","all","17-25","2013-2017","other","0.6"
"701","all","17-25","2014-2018","driver","1.2"
"701","all","17-25","2014-2018","passenger","1"
"701","all","17-25","2014-2018","other","0.6"
"701","all","17-25","2015-2019","driver","1.6"
"701","all","17-25","2015-2019","passenger","1.2"
"701","all","17-25","2015-2019","other","0.6"
"701","all","17-25","2016-2020","driver","1.4"
"701","all","17-25","2016-2020","passenger","0.6"
"701","all","17-25","2016-2020","other","0.2"
"701","all","17-25","2017-2021","driver","1.4"
"701","all","17-25","2017-2021","passenger","0.2"
"701","all","17-25","2017-2021","other","0.4"
"701","all","17-25","2018-2022","driver","1"
"701","all","17-25","2018-2022","passenger","0.4"
"701","all","17-25","2018-2022","other","0.4"
"702","all","17-25","2008-2012","driver","0"
"702","all","17-25","2008-2012","passenger","0"
"702","all","17-25","2008-2012","other","0"
"702","all","17-25","2009-2013","driver","0"
"702","all","17-25","2009-2013","passenger","0"
"702","all","17-25","2009-2013","other","0"
"702","all","17-25","2010-2014","driver","0"
"702","all","17-25","2010-2014","passenger","0"
"702","all","17-25","2010-2014","other","0"
"702","all","17-25","2011-2015","driver","0.2"
"702","all","17-25","2011-2015","passenger","0.2"
"702","all","17-25","2011-2015","other","0.2"
"702","all","17-25","2012-2016","driver","0.8"
"702","all","17-25","2012-2016","passenger","0.4"
"702","all","17-25","2012-2016","other","0.4"
"702","all","17-25","2013-2017","driver","1.4"
"702","all","17-25","2013-2017","passenger","0.6"
"702","all","17-25","2013-2017","other","0.4"
"702","all","17-25","2014-2018","driver","1.8"
"702","all","17-25","2014-2018","passenger","1"
"702","all","17-25","2014-2018","other","1"
"702","all","17-25","2015-2019","driver","1.8"
"702","all","17-25","2015-2019","passenger","1.4"
"702","all","17-25","2015-2019","other","1.2"
"702","all","17-25","2016-2020","driver","2"
"702","all","17-25","2016-2020","passenger","2.2"
"702","all","17-25","2016-2020","other","1"
"702","all","17-25","2017-2021","driver","1.4"
"702","all","17-25","2017-2021","passenger","2"
"702","all","17-25","2017-2021","other","0.8"
"702","all","17-25","2018-2022","driver","1.6"
"702","all","17-25","2018-2022","passenger","2.4"
"702","all","17-25","2018-2022","other","1.6"
"801","all","17-25","2008-2012","driver","0"
"801","all","17-25","2008-2012","passenger","0"
"801","all","17-25","2008-2012","other","0"
"801","all","17-25","2009-2013","driver","0"
"801","all","17-25","2009-2013","passenger","0"
"801","all","17-25","2009-2013","other","0"
"801","all","17-25","2010-2014","driver","0"
"801","all","17-25","2010-2014","passenger","0"
"801","all","17-25","2010-2014","other","0"
"801","all","17-25","2011-2015","driver","0.4"
"801","all","17-25","2011-2015","passenger","0"
"801","all","17-25","2011-2015","other","0.2"
"801","all","17-25","2012-2016","driver","0.8"
"801","all","17-25","2012-2016","passenger","0"
"801","all","17-25","2012-2016","other","0.6"
"801","all","17-25","2013-2017","driver","1"
"801","all","17-25","2013-2017","passenger","0"
"801","all","17-25","2013-2017","other","0.8"
"801","all","17-25","2014-2018","driver","1"
"801","all","17-25","2014-2018","passenger","0.2"
"801","all","17-25","2014-2018","other","0.8"
"801","all","17-25","2015-2019","driver","1"
"801","all","17-25","2015-2019","passenger","0.2"
"801","all","17-25","2015-2019","other","0.8"
"801","all","17-25","2016-2020","driver","0.8"
"801","all","17-25","2016-2020","passenger","0.2"
"801","all","17-25","2016-2020","other","0.6"
"801","all","17-25","2017-2021","driver","0.8"
"801","all","17-25","2017-2021","passenger","0.4"
"801","all","17-25","2017-2021","other","0.2"
"801","all","17-25","2018-2022","driver","1.4"
"801","all","17-25","2018-2022","passenger","0.6"
"801","all","17-25","2018-2022","other","0.2"
